country,year,pathogen,antibiotic,resistance_rate,resistance_pct_raw
Austria,2001,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Austria,2002,Escherichia coli,Third-generation cephalosporins,0.012578616300000001,1.25786163
Austria,2003,Escherichia coli,Third-generation cephalosporins,0.0184237461,1.84237461
Austria,2004,Escherichia coli,Third-generation cephalosporins,0.0253232758,2.53232758
Austria,2005,Escherichia coli,Third-generation cephalosporins,0.0420332355,4.20332355
Austria,2006,Escherichia coli,Third-generation cephalosporins,0.06596519619999999,6.59651962
Austria,2007,Escherichia coli,Third-generation cephalosporins,0.0887128712,8.87128712
Austria,2008,Escherichia coli,Third-generation cephalosporins,0.0741239892,7.41239892
Austria,2009,Escherichia coli,Third-generation cephalosporins,0.0754716981,7.54716981
Austria,2010,Escherichia coli,Third-generation cephalosporins,0.0725530458,7.25530458
Austria,2011,Escherichia coli,Third-generation cephalosporins,0.09145569619999999,9.14556962
Austria,2012,Escherichia coli,Third-generation cephalosporins,0.086522911,8.6522911
Austria,2013,Escherichia coli,Third-generation cephalosporins,0.0984917733,9.84917733
Austria,2014,Escherichia coli,Third-generation cephalosporins,0.093690652,9.3690652
Austria,2015,Escherichia coli,Third-generation cephalosporins,0.09673469380000001,9.67346938
Austria,2016,Escherichia coli,Third-generation cephalosporins,0.10005695839999999,10.00569584
Austria,2017,Escherichia coli,Third-generation cephalosporins,0.0963150711,9.63150711
Austria,2018,Escherichia coli,Third-generation cephalosporins,0.10208039490000001,10.20803949
Austria,2019,Escherichia coli,Third-generation cephalosporins,0.09318702910000001,9.31870291
Austria,2020,Escherichia coli,Third-generation cephalosporins,0.0946800595,9.46800595
Austria,2021,Escherichia coli,Third-generation cephalosporins,0.0828968755,8.28968755
Austria,2022,Escherichia coli,Third-generation cephalosporins,0.08320251170000001,8.32025117
Austria,2023,Escherichia coli,Third-generation cephalosporins,0.0985248588,9.85248588
Austria,2024,Escherichia coli,Third-generation cephalosporins,0.1055105348,10.55105348
Belgium,2001,Escherichia coli,Third-generation cephalosporins,0.018018018,1.8018018
Belgium,2002,Escherichia coli,Third-generation cephalosporins,0.0279424216,2.79424216
Belgium,2003,Escherichia coli,Third-generation cephalosporins,0.0349544072,3.49544072
Belgium,2004,Escherichia coli,Third-generation cephalosporins,0.026465028300000002,2.64650283
Belgium,2005,Escherichia coli,Third-generation cephalosporins,0.0361445783,3.61445783
Belgium,2006,Escherichia coli,Third-generation cephalosporins,0.0291021671,2.91021671
Belgium,2007,Escherichia coli,Third-generation cephalosporins,0.0392832529,3.92832529
Belgium,2008,Escherichia coli,Third-generation cephalosporins,0.0418736692,4.18736692
Belgium,2009,Escherichia coli,Third-generation cephalosporins,0.0645363408,6.45363408
Belgium,2010,Escherichia coli,Third-generation cephalosporins,0.0517418032,5.17418032
Belgium,2011,Escherichia coli,Third-generation cephalosporins,0.0604767879,6.04767879
Belgium,2012,Escherichia coli,Third-generation cephalosporins,0.0688308518,6.88308518
Belgium,2013,Escherichia coli,Third-generation cephalosporins,0.0799802517,7.99802517
Belgium,2014,Escherichia coli,Third-generation cephalosporins,0.0974304068,9.74304068
Belgium,2015,Escherichia coli,Third-generation cephalosporins,0.09679907439999999,9.67990744
Belgium,2016,Escherichia coli,Third-generation cephalosporins,0.1048969761,10.48969761
Belgium,2017,Escherichia coli,Third-generation cephalosporins,0.09738869859999999,9.73886986
Belgium,2018,Escherichia coli,Third-generation cephalosporins,0.09022394480000001,9.02239448
Belgium,2019,Escherichia coli,Third-generation cephalosporins,0.0998221996,9.98221996
Belgium,2020,Escherichia coli,Third-generation cephalosporins,0.09884259249999999,9.88425925
Belgium,2021,Escherichia coli,Third-generation cephalosporins,0.08260961659999999,8.26096166
Belgium,2022,Escherichia coli,Third-generation cephalosporins,0.0875555555,8.75555555
Belgium,2023,Escherichia coli,Third-generation cephalosporins,0.1008878127,10.08878127
Belgium,2024,Escherichia coli,Third-generation cephalosporins,0.11918659379999999,11.91865938
Bulgaria,2001,Escherichia coli,Third-generation cephalosporins,0.0666666666,6.66666666
Bulgaria,2002,Escherichia coli,Third-generation cephalosporins,0.1333333333,13.33333333
Bulgaria,2003,Escherichia coli,Third-generation cephalosporins,0.1835443037,18.35443037
Bulgaria,2004,Escherichia coli,Third-generation cephalosporins,0.2155688622,21.55688622
Bulgaria,2005,Escherichia coli,Third-generation cephalosporins,0.2807881773,28.07881773
Bulgaria,2006,Escherichia coli,Third-generation cephalosporins,0.28571428569999996,28.57142857
Bulgaria,2007,Escherichia coli,Third-generation cephalosporins,0.2283464566,22.83464566
Bulgaria,2008,Escherichia coli,Third-generation cephalosporins,0.2925170068,29.25170068
Bulgaria,2009,Escherichia coli,Third-generation cephalosporins,0.19170984449999998,19.17098445
Bulgaria,2010,Escherichia coli,Third-generation cephalosporins,0.24836601300000002,24.8366013
Bulgaria,2011,Escherichia coli,Third-generation cephalosporins,0.2290502793,22.90502793
Bulgaria,2012,Escherichia coli,Third-generation cephalosporins,0.3811659192,38.11659192
Bulgaria,2013,Escherichia coli,Third-generation cephalosporins,0.3957219251,39.57219251
Bulgaria,2014,Escherichia coli,Third-generation cephalosporins,0.4036697247,40.36697247
Bulgaria,2015,Escherichia coli,Third-generation cephalosporins,0.3853658536,38.53658536
Bulgaria,2016,Escherichia coli,Third-generation cephalosporins,0.4159663865,41.59663865
Bulgaria,2017,Escherichia coli,Third-generation cephalosporins,0.41295546549999995,41.29554655
Bulgaria,2018,Escherichia coli,Third-generation cephalosporins,0.3869863013,38.69863013
Bulgaria,2019,Escherichia coli,Third-generation cephalosporins,0.3863636363,38.63636363
Bulgaria,2020,Escherichia coli,Third-generation cephalosporins,0.41379310340000003,41.37931034
Bulgaria,2021,Escherichia coli,Third-generation cephalosporins,0.3726235741,37.26235741
Bulgaria,2022,Escherichia coli,Third-generation cephalosporins,0.4016736401,40.16736401
Bulgaria,2023,Escherichia coli,Third-generation cephalosporins,0.3725490196,37.25490196
Bulgaria,2024,Escherichia coli,Third-generation cephalosporins,0.3452380952,34.52380952
Croatia,2001,Escherichia coli,Third-generation cephalosporins,0.0164835164,1.64835164
Croatia,2002,Escherichia coli,Third-generation cephalosporins,0.0285714285,2.85714285
Croatia,2003,Escherichia coli,Third-generation cephalosporins,0.0438596491,4.38596491
Croatia,2004,Escherichia coli,Third-generation cephalosporins,0.0261682242,2.61682242
Croatia,2005,Escherichia coli,Third-generation cephalosporins,0.0078492935,0.78492935
Croatia,2006,Escherichia coli,Third-generation cephalosporins,0.0141570141,1.41570141
Croatia,2007,Escherichia coli,Third-generation cephalosporins,0.026744186,2.6744186
Croatia,2008,Escherichia coli,Third-generation cephalosporins,0.0382932166,3.82932166
Croatia,2010,Escherichia coli,Third-generation cephalosporins,0.0873015873,8.73015873
Croatia,2011,Escherichia coli,Third-generation cephalosporins,0.09562563580000001,9.56256358
Croatia,2012,Escherichia coli,Third-generation cephalosporins,0.07615894029999999,7.61589403
Croatia,2013,Escherichia coli,Third-generation cephalosporins,0.0875,8.75
Croatia,2014,Escherichia coli,Third-generation cephalosporins,0.1084337349,10.84337349
Croatia,2015,Escherichia coli,Third-generation cephalosporins,0.12523900570000002,12.52390057
Croatia,2016,Escherichia coli,Third-generation cephalosporins,0.147368421,14.7368421
Croatia,2017,Escherichia coli,Third-generation cephalosporins,0.16463414629999998,16.46341463
Croatia,2018,Escherichia coli,Third-generation cephalosporins,0.1481164383,14.81164383
Croatia,2019,Escherichia coli,Third-generation cephalosporins,0.1594470046,15.94470046
Croatia,2020,Escherichia coli,Third-generation cephalosporins,0.1656590084,16.56590084
Croatia,2021,Escherichia coli,Third-generation cephalosporins,0.1859504132,18.59504132
Croatia,2022,Escherichia coli,Third-generation cephalosporins,0.1742654508,17.42654508
Croatia,2023,Escherichia coli,Third-generation cephalosporins,0.2001527883,20.01527883
Croatia,2024,Escherichia coli,Third-generation cephalosporins,0.1939451277,19.39451277
Cyprus,2004,Escherichia coli,Third-generation cephalosporins,0.08695652170000001,8.69565217
Cyprus,2005,Escherichia coli,Third-generation cephalosporins,0.16,16.0
Cyprus,2006,Escherichia coli,Third-generation cephalosporins,0.1555555555,15.55555555
Cyprus,2007,Escherichia coli,Third-generation cephalosporins,0.18348623849999998,18.34862385
Cyprus,2008,Escherichia coli,Third-generation cephalosporins,0.1932773109,19.32773109
Cyprus,2009,Escherichia coli,Third-generation cephalosporins,0.1397058823,13.97058823
Cyprus,2010,Escherichia coli,Third-generation cephalosporins,0.2014388489,20.14388489
Cyprus,2011,Escherichia coli,Third-generation cephalosporins,0.36231884049999996,36.23188405
Cyprus,2012,Escherichia coli,Third-generation cephalosporins,0.3181818181,31.81818181
Cyprus,2013,Escherichia coli,Third-generation cephalosporins,0.38888888880000005,38.88888888
Cyprus,2014,Escherichia coli,Third-generation cephalosporins,0.2875816993,28.75816993
Cyprus,2015,Escherichia coli,Third-generation cephalosporins,0.2845528455,28.45528455
Cyprus,2016,Escherichia coli,Third-generation cephalosporins,0.3020134228,30.20134228
Cyprus,2017,Escherichia coli,Third-generation cephalosporins,0.3076923076,30.76923076
Cyprus,2018,Escherichia coli,Third-generation cephalosporins,0.3708609271,37.08609271
Cyprus,2019,Escherichia coli,Third-generation cephalosporins,0.2065217391,20.65217391
Cyprus,2020,Escherichia coli,Third-generation cephalosporins,0.298245614,29.8245614
Cyprus,2021,Escherichia coli,Third-generation cephalosporins,0.328125,32.8125
Cyprus,2022,Escherichia coli,Third-generation cephalosporins,0.3244444444,32.44444444
Cyprus,2023,Escherichia coli,Third-generation cephalosporins,0.3474320241,34.74320241
Cyprus,2024,Escherichia coli,Third-generation cephalosporins,0.3875,38.75
Czechia,2001,Escherichia coli,Third-generation cephalosporins,0.023136246699999998,2.31362467
Czechia,2002,Escherichia coli,Third-generation cephalosporins,0.011987381699999999,1.19873817
Czechia,2003,Escherichia coli,Third-generation cephalosporins,0.011370096599999999,1.13700966
Czechia,2004,Escherichia coli,Third-generation cephalosporins,0.0167938931,1.67938931
Czechia,2005,Escherichia coli,Third-generation cephalosporins,0.0223914017,2.23914017
Czechia,2006,Escherichia coli,Third-generation cephalosporins,0.0513888888,5.13888888
Czechia,2007,Escherichia coli,Third-generation cephalosporins,0.0739509763,7.39509763
Czechia,2008,Escherichia coli,Third-generation cephalosporins,0.0986121256,9.86121256
Czechia,2009,Escherichia coli,Third-generation cephalosporins,0.097861544,9.7861544
Czechia,2010,Escherichia coli,Third-generation cephalosporins,0.10354552780000001,10.35455278
Czechia,2011,Escherichia coli,Third-generation cephalosporins,0.1136363636,11.36363636
Czechia,2012,Escherichia coli,Third-generation cephalosporins,0.11450924600000001,11.4509246
Czechia,2013,Escherichia coli,Third-generation cephalosporins,0.1310088016,13.10088016
Czechia,2014,Escherichia coli,Third-generation cephalosporins,0.1396910678,13.96910678
Czechia,2015,Escherichia coli,Third-generation cephalosporins,0.1450189155,14.50189155
Czechia,2016,Escherichia coli,Third-generation cephalosporins,0.1506043776,15.06043776
Czechia,2017,Escherichia coli,Third-generation cephalosporins,0.1422319474,14.22319474
Czechia,2018,Escherichia coli,Third-generation cephalosporins,0.15215600099999999,15.2156001
Czechia,2019,Escherichia coli,Third-generation cephalosporins,0.1591228563,15.91228563
Czechia,2020,Escherichia coli,Third-generation cephalosporins,0.13279946609999999,13.27994661
Czechia,2021,Escherichia coli,Third-generation cephalosporins,0.1441717791,14.41717791
Czechia,2022,Escherichia coli,Third-generation cephalosporins,0.1475042063,14.75042063
Czechia,2023,Escherichia coli,Third-generation cephalosporins,0.1587872559,15.87872559
Czechia,2024,Escherichia coli,Third-generation cephalosporins,0.157882408,15.7882408
Denmark,2005,Escherichia coli,Third-generation cephalosporins,0.0114942528,1.14942528
Denmark,2006,Escherichia coli,Third-generation cephalosporins,0.0244698205,2.44698205
Denmark,2007,Escherichia coli,Third-generation cephalosporins,0.0324601366,3.24601366
Denmark,2008,Escherichia coli,Third-generation cephalosporins,0.0405785456,4.05785456
Denmark,2009,Escherichia coli,Third-generation cephalosporins,0.061737523100000004,6.17375231
Denmark,2010,Escherichia coli,Third-generation cephalosporins,0.0759966777,7.59966777
Denmark,2011,Escherichia coli,Third-generation cephalosporins,0.0849131121,8.49131121
Denmark,2012,Escherichia coli,Third-generation cephalosporins,0.07860262,7.860262
Denmark,2013,Escherichia coli,Third-generation cephalosporins,0.08078335369999999,8.07833537
Denmark,2014,Escherichia coli,Third-generation cephalosporins,0.0700680272,7.00680272
Denmark,2015,Escherichia coli,Third-generation cephalosporins,0.074764306,7.4764306
Denmark,2016,Escherichia coli,Third-generation cephalosporins,0.0656793303,6.56793303
Denmark,2017,Escherichia coli,Third-generation cephalosporins,0.0690149498,6.90149498
Denmark,2018,Escherichia coli,Third-generation cephalosporins,0.0765570039,7.65570039
Denmark,2019,Escherichia coli,Third-generation cephalosporins,0.0754272245,7.54272245
Denmark,2020,Escherichia coli,Third-generation cephalosporins,0.066969353,6.6969353
Denmark,2021,Escherichia coli,Third-generation cephalosporins,0.0616691285,6.16691285
Denmark,2022,Escherichia coli,Third-generation cephalosporins,0.0662786331,6.62786331
Denmark,2023,Escherichia coli,Third-generation cephalosporins,0.0631638846,6.31638846
Denmark,2024,Escherichia coli,Third-generation cephalosporins,0.0676103557,6.76103557
Estonia,2001,Escherichia coli,Third-generation cephalosporins,0.0588235294,5.88235294
Estonia,2002,Escherichia coli,Third-generation cephalosporins,0.0153846153,1.53846153
Estonia,2003,Escherichia coli,Third-generation cephalosporins,0.0103092783,1.03092783
Estonia,2004,Escherichia coli,Third-generation cephalosporins,0.0361445783,3.61445783
Estonia,2005,Escherichia coli,Third-generation cephalosporins,0.0129032258,1.29032258
Estonia,2006,Escherichia coli,Third-generation cephalosporins,0.0046948356,0.46948356
Estonia,2007,Escherichia coli,Third-generation cephalosporins,0.0138248847,1.38248847
Estonia,2008,Escherichia coli,Third-generation cephalosporins,0.045801526700000005,4.58015267
Estonia,2009,Escherichia coli,Third-generation cephalosporins,0.021943573600000002,2.19435736
Estonia,2010,Escherichia coli,Third-generation cephalosporins,0.0550161812,5.50161812
Estonia,2011,Escherichia coli,Third-generation cephalosporins,0.12222222220000001,12.22222222
Estonia,2012,Escherichia coli,Third-generation cephalosporins,0.07868852450000001,7.86885245
Estonia,2013,Escherichia coli,Third-generation cephalosporins,0.0735294117,7.35294117
Estonia,2014,Escherichia coli,Third-generation cephalosporins,0.0926829268,9.26829268
Estonia,2015,Escherichia coli,Third-generation cephalosporins,0.1138211382,11.38211382
Estonia,2016,Escherichia coli,Third-generation cephalosporins,0.0898716119,8.98716119
Estonia,2017,Escherichia coli,Third-generation cephalosporins,0.08756345169999999,8.75634517
Estonia,2018,Escherichia coli,Third-generation cephalosporins,0.09764705879999999,9.76470588
Estonia,2019,Escherichia coli,Third-generation cephalosporins,0.11538461529999999,11.53846153
Estonia,2020,Escherichia coli,Third-generation cephalosporins,0.0827374872,8.27374872
Estonia,2021,Escherichia coli,Third-generation cephalosporins,0.08073196980000001,8.07319698
Estonia,2022,Escherichia coli,Third-generation cephalosporins,0.1176470588,11.76470588
Estonia,2023,Escherichia coli,Third-generation cephalosporins,0.1143911439,11.43911439
Estonia,2024,Escherichia coli,Third-generation cephalosporins,0.0994623655,9.94623655
Finland,2001,Escherichia coli,Third-generation cephalosporins,0.0016570008,0.16570008
Finland,2002,Escherichia coli,Third-generation cephalosporins,0.0062992125,0.62992125
Finland,2003,Escherichia coli,Third-generation cephalosporins,0.0103016924,1.03016924
Finland,2004,Escherichia coli,Third-generation cephalosporins,0.0152314001,1.52314001
Finland,2005,Escherichia coli,Third-generation cephalosporins,0.0177267987,1.77267987
Finland,2006,Escherichia coli,Third-generation cephalosporins,0.0181526962,1.81526962
Finland,2007,Escherichia coli,Third-generation cephalosporins,0.0154004106,1.54004106
Finland,2008,Escherichia coli,Third-generation cephalosporins,0.0210828941,2.10828941
Finland,2009,Escherichia coli,Third-generation cephalosporins,0.028033088199999997,2.80330882
Finland,2010,Escherichia coli,Third-generation cephalosporins,0.0374651255,3.74651255
Finland,2011,Escherichia coli,Third-generation cephalosporins,0.05,5.0
Finland,2012,Escherichia coli,Third-generation cephalosporins,0.0619860847,6.19860847
Finland,2013,Escherichia coli,Third-generation cephalosporins,0.0706989247,7.06989247
Finland,2014,Escherichia coli,Third-generation cephalosporins,0.054627089,5.4627089
Finland,2015,Escherichia coli,Third-generation cephalosporins,0.0605711653,6.05711653
Finland,2016,Escherichia coli,Third-generation cephalosporins,0.06895824539999999,6.89582454
Finland,2017,Escherichia coli,Third-generation cephalosporins,0.0685429829,6.85429829
Finland,2018,Escherichia coli,Third-generation cephalosporins,0.0760956175,7.60956175
Finland,2019,Escherichia coli,Third-generation cephalosporins,0.0785146868,7.85146868
Finland,2020,Escherichia coli,Third-generation cephalosporins,0.07173467480000001,7.17346748
Finland,2021,Escherichia coli,Third-generation cephalosporins,0.0660458699,6.60458699
Finland,2022,Escherichia coli,Third-generation cephalosporins,0.0610770577,6.10770577
Finland,2023,Escherichia coli,Third-generation cephalosporins,0.0708587517,7.08587517
Finland,2024,Escherichia coli,Third-generation cephalosporins,0.07454017419999999,7.45401742
France,2002,Escherichia coli,Third-generation cephalosporins,0.007615230400000001,0.76152304
France,2003,Escherichia coli,Third-generation cephalosporins,0.0097087378,0.97087378
France,2004,Escherichia coli,Third-generation cephalosporins,0.0095120662,0.95120662
France,2005,Escherichia coli,Third-generation cephalosporins,0.013881748000000001,1.3881748
France,2006,Escherichia coli,Third-generation cephalosporins,0.019651630099999998,1.96516301
France,2007,Escherichia coli,Third-generation cephalosporins,0.0248724489,2.48724489
France,2008,Escherichia coli,Third-generation cephalosporins,0.0381727158,3.81727158
France,2009,Escherichia coli,Third-generation cephalosporins,0.0672268907,6.72268907
France,2010,Escherichia coli,Third-generation cephalosporins,0.07248947010000001,7.24894701
France,2011,Escherichia coli,Third-generation cephalosporins,0.0817313362,8.17313362
France,2012,Escherichia coli,Third-generation cephalosporins,0.09955035029999999,9.95503503
France,2013,Escherichia coli,Third-generation cephalosporins,0.0952334055,9.52334055
France,2014,Escherichia coli,Third-generation cephalosporins,0.0994298966,9.94298966
France,2015,Escherichia coli,Third-generation cephalosporins,0.1097638222,10.97638222
France,2016,Escherichia coli,Third-generation cephalosporins,0.1122602315,11.22602315
France,2017,Escherichia coli,Third-generation cephalosporins,0.10223187530000001,10.22318753
France,2018,Escherichia coli,Third-generation cephalosporins,0.0959251625,9.59251625
France,2019,Escherichia coli,Third-generation cephalosporins,0.08848605879999999,8.84860588
France,2020,Escherichia coli,Third-generation cephalosporins,0.09465980800000001,9.4659808
France,2021,Escherichia coli,Third-generation cephalosporins,0.08342674130000001,8.34267413
France,2022,Escherichia coli,Third-generation cephalosporins,0.0844148515,8.44148515
France,2024,Escherichia coli,Third-generation cephalosporins,0.10469735910000001,10.46973591
Germany,2000,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Germany,2001,Escherichia coli,Third-generation cephalosporins,0.007154213,0.7154213
Germany,2002,Escherichia coli,Third-generation cephalosporins,0.0093984962,0.93984962
Germany,2003,Escherichia coli,Third-generation cephalosporins,0.006060606,0.6060606
Germany,2004,Escherichia coli,Third-generation cephalosporins,0.018961253,1.8961253
Germany,2005,Escherichia coli,Third-generation cephalosporins,0.0167189132,1.67189132
Germany,2006,Escherichia coli,Third-generation cephalosporins,0.0424528301,4.24528301
Germany,2007,Escherichia coli,Third-generation cephalosporins,0.0770020533,7.70020533
Germany,2008,Escherichia coli,Third-generation cephalosporins,0.0483570985,4.83570985
Germany,2009,Escherichia coli,Third-generation cephalosporins,0.08155128660000001,8.15512866
Germany,2010,Escherichia coli,Third-generation cephalosporins,0.0835820895,8.35820895
Germany,2011,Escherichia coli,Third-generation cephalosporins,0.0796265788,7.96265788
Germany,2012,Escherichia coli,Third-generation cephalosporins,0.0883898709,8.83898709
Germany,2013,Escherichia coli,Third-generation cephalosporins,0.10740393620000001,10.74039362
Germany,2014,Escherichia coli,Third-generation cephalosporins,0.10534742230000001,10.53474223
Germany,2015,Escherichia coli,Third-generation cephalosporins,0.1029786291,10.29786291
Germany,2016,Escherichia coli,Third-generation cephalosporins,0.11099476429999999,11.09947643
Germany,2017,Escherichia coli,Third-generation cephalosporins,0.1228139037,12.28139037
Germany,2018,Escherichia coli,Third-generation cephalosporins,0.1219700759,12.19700759
Germany,2019,Escherichia coli,Third-generation cephalosporins,0.1150642805,11.50642805
Germany,2020,Escherichia coli,Third-generation cephalosporins,0.103580338,10.3580338
Germany,2021,Escherichia coli,Third-generation cephalosporins,0.0909686089,9.09686089
Germany,2022,Escherichia coli,Third-generation cephalosporins,0.0941785861,9.41785861
Germany,2023,Escherichia coli,Third-generation cephalosporins,0.0973319749,9.73319749
Germany,2024,Escherichia coli,Third-generation cephalosporins,0.1060872886,10.60872886
Greece,2000,Escherichia coli,Third-generation cephalosporins,0.0360110803,3.60110803
Greece,2001,Escherichia coli,Third-generation cephalosporins,0.054481546500000005,5.44815465
Greece,2002,Escherichia coli,Third-generation cephalosporins,0.0636833046,6.36833046
Greece,2003,Escherichia coli,Third-generation cephalosporins,0.0560224089,5.60224089
Greece,2004,Escherichia coli,Third-generation cephalosporins,0.0603907637,6.03907637
Greece,2005,Escherichia coli,Third-generation cephalosporins,0.07023705,7.023705
Greece,2006,Escherichia coli,Third-generation cephalosporins,0.0607513988,6.07513988
Greece,2007,Escherichia coli,Third-generation cephalosporins,0.0762987012,7.62987012
Greece,2008,Escherichia coli,Third-generation cephalosporins,0.09931506840000001,9.93150684
Greece,2009,Escherichia coli,Third-generation cephalosporins,0.10137741039999999,10.13774104
Greece,2010,Escherichia coli,Third-generation cephalosporins,0.1420039814,14.20039814
Greece,2011,Escherichia coli,Third-generation cephalosporins,0.14912891979999998,14.91289198
Greece,2012,Escherichia coli,Third-generation cephalosporins,0.1622397702,16.22397702
Greece,2013,Escherichia coli,Third-generation cephalosporins,0.1721115537,17.21115537
Greece,2014,Escherichia coli,Third-generation cephalosporins,0.2103386809,21.03386809
Greece,2015,Escherichia coli,Third-generation cephalosporins,0.1983539094,19.83539094
Greece,2016,Escherichia coli,Third-generation cephalosporins,0.17638036799999998,17.6380368
Greece,2017,Escherichia coli,Third-generation cephalosporins,0.18299319719999999,18.29931972
Greece,2018,Escherichia coli,Third-generation cephalosporins,0.1932926829,19.32926829
Greece,2019,Escherichia coli,Third-generation cephalosporins,0.1894736842,18.94736842
Greece,2020,Escherichia coli,Third-generation cephalosporins,0.21869488530000003,21.86948853
Greece,2021,Escherichia coli,Third-generation cephalosporins,0.2173314993,21.73314993
Greece,2022,Escherichia coli,Third-generation cephalosporins,0.23319838050000002,23.31983805
Greece,2023,Escherichia coli,Third-generation cephalosporins,0.2282921219,22.82921219
Greece,2024,Escherichia coli,Third-generation cephalosporins,0.2550066755,25.50066755
Hungary,2001,Escherichia coli,Third-generation cephalosporins,0.0038167938,0.38167938
Hungary,2002,Escherichia coli,Third-generation cephalosporins,0.02,2.0
Hungary,2003,Escherichia coli,Third-generation cephalosporins,0.0095124851,0.95124851
Hungary,2004,Escherichia coli,Third-generation cephalosporins,0.032258064499999996,3.22580645
Hungary,2005,Escherichia coli,Third-generation cephalosporins,0.0374639769,3.74639769
Hungary,2006,Escherichia coli,Third-generation cephalosporins,0.049645390000000005,4.964539
Hungary,2007,Escherichia coli,Third-generation cephalosporins,0.0541012216,5.41012216
Hungary,2008,Escherichia coli,Third-generation cephalosporins,0.09176915790000001,9.17691579
Hungary,2009,Escherichia coli,Third-generation cephalosporins,0.1292775665,12.92775665
Hungary,2010,Escherichia coli,Third-generation cephalosporins,0.1945046999,19.45046999
Hungary,2011,Escherichia coli,Third-generation cephalosporins,0.1511437908,15.11437908
Hungary,2012,Escherichia coli,Third-generation cephalosporins,0.17434443649999998,17.43444365
Hungary,2013,Escherichia coli,Third-generation cephalosporins,0.1885873347,18.85873347
Hungary,2014,Escherichia coli,Third-generation cephalosporins,0.16429894990000002,16.42989499
Hungary,2015,Escherichia coli,Third-generation cephalosporins,0.1673247778,16.73247778
Hungary,2016,Escherichia coli,Third-generation cephalosporins,0.16708479669999998,16.70847967
Hungary,2017,Escherichia coli,Third-generation cephalosporins,0.2011661807,20.11661807
Hungary,2018,Escherichia coli,Third-generation cephalosporins,0.2261603375,22.61603375
Hungary,2019,Escherichia coli,Third-generation cephalosporins,0.205967675,20.5967675
Hungary,2020,Escherichia coli,Third-generation cephalosporins,0.20132517830000002,20.13251783
Hungary,2021,Escherichia coli,Third-generation cephalosporins,0.2040485829,20.40485829
Hungary,2022,Escherichia coli,Third-generation cephalosporins,0.2257309941,22.57309941
Hungary,2023,Escherichia coli,Third-generation cephalosporins,0.21335268500000001,21.3352685
Hungary,2024,Escherichia coli,Third-generation cephalosporins,0.20736876420000003,20.73687642
Iceland,2001,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Iceland,2002,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Iceland,2003,Escherichia coli,Third-generation cephalosporins,0.0101010101,1.01010101
Iceland,2004,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Iceland,2005,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Iceland,2006,Escherichia coli,Third-generation cephalosporins,0.0,0.0
Iceland,2007,Escherichia coli,Third-generation cephalosporins,0.019047619000000002,1.9047619
Iceland,2008,Escherichia coli,Third-generation cephalosporins,0.008130081300000001,0.81300813
Iceland,2009,Escherichia coli,Third-generation cephalosporins,0.0181818181,1.81818181
Iceland,2010,Escherichia coli,Third-generation cephalosporins,0.0384615384,3.84615384
Iceland,2011,Escherichia coli,Third-generation cephalosporins,0.061538461499999995,6.15384615
Iceland,2012,Escherichia coli,Third-generation cephalosporins,0.0507246376,5.07246376
Iceland,2013,Escherichia coli,Third-generation cephalosporins,0.0495867768,4.95867768
Iceland,2014,Escherichia coli,Third-generation cephalosporins,0.0328947368,3.28947368
Iceland,2015,Escherichia coli,Third-generation cephalosporins,0.0173410404,1.73410404
Iceland,2016,Escherichia coli,Third-generation cephalosporins,0.0416666666,4.16666666
Iceland,2017,Escherichia coli,Third-generation cephalosporins,0.0610328638,6.10328638
Iceland,2018,Escherichia coli,Third-generation cephalosporins,0.0808080808,8.08080808
Iceland,2019,Escherichia coli,Third-generation cephalosporins,0.0700389105,7.00389105
Iceland,2020,Escherichia coli,Third-generation cephalosporins,0.1102040816,11.02040816
Iceland,2021,Escherichia coli,Third-generation cephalosporins,0.1043165467,10.43165467
Iceland,2022,Escherichia coli,Third-generation cephalosporins,0.0978723404,9.78723404
Iceland,2023,Escherichia coli,Third-generation cephalosporins,0.1201550387,12.01550387
Iceland,2024,Escherichia coli,Third-generation cephalosporins,0.1413793103,14.13793103
Ireland,2002,Escherichia coli,Third-generation cephalosporins,0.0218579234,2.18579234
Ireland,2003,Escherichia coli,Third-generation cephalosporins,0.0218068535,2.18068535
Ireland,2004,Escherichia coli,Third-generation cephalosporins,0.0192629815,1.92629815
Ireland,2005,Escherichia coli,Third-generation cephalosporins,0.0356125356,3.56125356
Ireland,2006,Escherichia coli,Third-generation cephalosporins,0.0350338045,3.50338045
Ireland,2007,Escherichia coli,Third-generation cephalosporins,0.0540229885,5.40229885
Ireland,2008,Escherichia coli,Third-generation cephalosporins,0.059171597599999994,5.91715976
Ireland,2009,Escherichia coli,Third-generation cephalosporins,0.0649546827,6.49546827
Ireland,2010,Escherichia coli,Third-generation cephalosporins,0.0769230769,7.69230769
Ireland,2011,Escherichia coli,Third-generation cephalosporins,0.08956602030000001,8.95660203
Ireland,2012,Escherichia coli,Third-generation cephalosporins,0.0917832167,9.17832167
Ireland,2013,Escherichia coli,Third-generation cephalosporins,0.1064516129,10.64516129
